The five columns in this file are (in order): kinetic energy, potential energy, angular momentum (x,y,z)
0.00011616 -0.000118433 0 0 2.63994e-05
0.000116157 -0.000118426 0 0 2.63994e-05
0.000116151 -0.000118415 0 0 2.63994e-05
0.000116139 -0.000118399 0 0 2.63994e-05
0.000116124 -0.000118379 0 0 2.63994e-05
0.000116103 -0.000118354 0 0 2.63994e-05
0.000116079 -0.000118325 0 0 2.63994e-05
0.00011605 -0.000118292 0 0 2.63994e-05
0.000116016 -0.000118254 0 0 2.63994e-05
0.000115978 -0.000118211 0 0 2.63994e-05
0.000115936 -0.000118164 0 0 2.63994e-05
0.000115889 -0.000118113 0 0 2.63994e-05
0.000115837 -0.000118057 0 0 2.63994e-05
0.000115782 -0.000117997 0 0 2.63994e-05
0.000115722 -0.000117933 0 0 2.63994e-05
0.000115657 -0.000117864 0 0 2.63994e-05
0.000115589 -0.000117791 0 0 2.63994e-05
0.000115516 -0.000117714 0 0 2.63994e-05
0.000115439 -0.000117633 0 0 2.63994e-05
0.000115357 -0.000117547 0 0 2.63994e-05
0.000115272 -0.000117458 0 0 2.63994e-05
0.000115182 -0.000117364 0 0 2.63994e-05
0.000115088 -0.000117266 0 0 2.63994e-05
0.00011499 -0.000117164 0 0 2.63994e-05
0.000114888 -0.000117058 0 0 2.63994e-05
0.000114782 -0.000116947 0 0 2.63994e-05
0.000114672 -0.000116833 0 0 2.63994e-05
0.000114558 -0.000116716 0 0 2.63994e-05
0.00011444 -0.000116594 0 0 2.63994e-05
0.000114318 -0.000116468 0 0 2.63994e-05
0.000114193 -0.000116339 0 0 2.63994e-05
0.000114063 -0.000116206 0 0 2.63994e-05
0.00011393 -0.000116069 0 0 2.63994e-05
0.000113793 -0.000115928 0 0 2.63994e-05
0.000113653 -0.000115784 0 0 2.63994e-05
0.000113509 -0.000115636 0 0 2.63994e-05
0.000113361 -0.000115485 0 0 2.63994e-05
0.00011321 -0.000115331 0 0 2.63994e-05
0.000113055 -0.000115173 0 0 2.63994e-05
0.000112897 -0.000115011 0 0 2.63994e-05
0.000112736 -0.000114847 0 0 2.63994e-05
0.000112571 -0.000114679 0 0 2.63994e-05
0.000112403 -0.000114508 0 0 2.63994e-05
0.000112232 -0.000114334 0 0 2.63994e-05
0.000112058 -0.000114156 0 0 2.63995e-05
0.000111881 -0.000113976 0 0 2.63995e-05
0.0001117 -0.000113792 0 0 2.63995e-05
0.000111517 -0.000113606 0 0 2.63995e-05
0.000111331 -0.000113417 0 0 2.63995e-05
0.000111142 -0.000113225 0 0 2.63995e-05
0.00011095 -0.00011303 0 0 2.63995e-05
0.000110755 -0.000112833 0 0 2.63995e-05
0.000110558 -0.000112633 0 0 2.63995e-05
0.000110358 -0.00011243 0 0 2.63995e-05
0.000110155 -0.000112225 0 0 2.63995e-05
0.00010995 -0.000112018 0 0 2.63995e-05
0.000109742 -0.000111807 0 0 2.63995e-05
0.000109532 -0.000111595 0 0 2.63995e-05
0.00010932 -0.00011138 0 0 2.63995e-05
0.000109105 -0.000111163 0 0 2.63995e-05
0.000108888 -0.000110944 0 0 2.63995e-05
0.000108669 -0.000110723 0 0 2.63995e-05
0.000108447 -0.000110499 0 0 2.63995e-05
0.000108224 -0.000110274 0 0 2.63995e-05
0.000107999 -0.000110046 0 0 2.63995e-05
0.000107771 -0.000109817 0 0 2.63995e-05
0.000107542 -0.000109586 0 0 2.63995e-05
0.000107311 -0.000109353 0 0 2.63995e-05
0.000107078 -0.000109118 0 0 2.63995e-05
0.000106843 -0.000108882 0 0 2.63995e-05
0.000106606 -0.000108643 0 0 2.63995e-05
0.000106368 -0.000108404 0 0 2.63995e-05
0.000106128 -0.000108162 0 0 2.63995e-05
0.000105887 -0.00010792 0 0 2.63995e-05
0.000105644 -0.000107676 0 0 2.63995e-05
0.0001054 -0.00010743 0 0 2.63995e-05
0.000105155 -0.000107183 0 0 2.63995e-05
0.000104908 -0.000106935 0 0 2.63995e-05
0.00010466 -0.000106685 0 0 2.63995e-05
0.00010441 -0.000106435 0 0 2.63995e-05
0.000104159 -0.000106183 0 0 2.63995e-05
0.000103908 -0.00010593 0 0 2.63995e-05
0.000103655 -0.000105676 0 0 2.63995e-05
0.000103401 -0.000105421 0 0 2.63996e-05
0.000103146 -0.000105165 0 0 2.63996e-05
0.00010289 -0.000104909 0 0 2.63996e-05
0.000102633 -0.000104651 0 0 2.63996e-05
0.000102376 -0.000104393 0 0 2.63996e-05
0.000102117 -0.000104133 0 0 2.63996e-05
0.000101858 -0.000103873 0 0 2.63996e-05
0.000101598 -0.000103613 0 0 2.63996e-05
0.000101337 -0.000103351 0 0 2.63996e-05
0.000101076 -0.00010309 0 0 2.63996e-05
0.000100814 -0.000102827 0 0 2.63996e-05
0.000100552 -0.000102564 0 0 2.63996e-05
0.000100289 -0.000102301 0 0 2.63996e-05
0.000100025 -0.000102037 0 0 2.63996e-05
9.97615e-05 -0.000101772 0 0 2.63996e-05
9.94972e-05 -0.000101508 0 0 2.63996e-05
9.92325e-05 -0.000101243 0 0 2.63996e-05
9.89674e-05 -0.000100977 0 0 2.63996e-05
9.87021e-05 -0.000100712 0 0 2.63996e-05
9.84365e-05 -0.000100446 0 0 2.63996e-05
9.81706e-05 -0.00010018 0 0 2.63996e-05
9.79046e-05 -9.99136e-05 0 0 2.63996e-05
9.76384e-05 -9.96472e-05 0 0 2.63996e-05
9.73721e-05 -9.93808e-05 0 0 2.63996e-05
9.71057e-05 -9.91143e-05 0 0 2.63996e-05
9.68392e-05 -9.88478e-05 0 0 2.63996e-05
9.65726e-05 -9.85812e-05 0 0 2.63996e-05
9.63061e-05 -9.83147e-05 0 0 2.63996e-05
9.60396e-05 -9.80482e-05 0 0 2.63996e-05
9.57731e-05 -9.77818e-05 0 0 2.63996e-05
9.55067e-05 -9.75155e-05 0 0 2.63996e-05
9.52404e-05 -9.72494e-05 0 0 2.63996e-05
9.49743e-05 -9.69834e-05 0 0 2.63996e-05
9.47083e-05 -9.67175e-05 0 0 2.63996e-05
