The five columns in this file are (in order): kinetic energy, potential energy, angular momentum (x,y,z)
0.00445636 -0.00884878 0.000573526 0.000180901 0.021936
0.00450285 -0.00889519 0.000573525 0.000180901 0.021936
0.0045454 -0.00893773 0.000573525 0.000180901 0.021936
0.0045863 -0.00897855 0.000573525 0.000180901 0.021936
0.00462535 -0.00901753 0.000573525 0.000180901 0.021936
0.00466196 -0.00905396 0.000573525 0.000180901 0.021936
0.00468551 -0.0090773 0.000573525 0.000180901 0.021936
0.00470527 -0.00909697 0.000573525 0.000180901 0.021936
0.00472072 -0.00911226 0.000573525 0.000180901 0.021936
0.00472665 -0.00911809 0.000573525 0.000180901 0.021936
0.00472449 -0.00911581 0.000573525 0.000180901 0.021936
0.00471297 -0.00910425 0.000573525 0.000180901 0.021936
0.00470133 -0.00909263 0.000573526 0.000180901 0.021936
0.00468258 -0.00907376 0.000573526 0.000180901 0.021936
0.00465269 -0.00904385 0.000573526 0.000180901 0.021936
0.00462059 -0.00901175 0.000573526 0.000180901 0.021936
0.00458445 -0.0089756 0.000573526 0.000180901 0.021936
0.00454777 -0.00893893 0.000573526 0.000180901 0.021936
0.00450406 -0.00889515 0.000573526 0.000180901 0.021936
0.0044588 -0.00884998 0.000573526 0.000180901 0.021936
0.00441993 -0.00881115 0.000573526 0.000180901 0.021936
0.00437839 -0.00876959 0.000573526 0.000180901 0.021936
0.00433642 -0.00872765 0.000573526 0.000180901 0.021936
0.0042943 -0.00868555 0.000573526 0.000180901 0.021936
0.00425763 -0.00864901 0.000573526 0.000180901 0.021936
0.00422692 -0.0086183 0.000573526 0.000180901 0.021936
0.00419261 -0.00858401 0.000573526 0.000180901 0.021936
0.00416536 -0.00855689 0.000573526 0.000180901 0.021936
0.00414478 -0.00853636 0.000573526 0.000180901 0.021936
0.00412885 -0.00852052 0.000573526 0.000180901 0.021936
0.004115 -0.00850667 0.000573526 0.000180901 0.021936
0.0041017 -0.00849346 0.000573526 0.000180901 0.021936
0.00410021 -0.00849212 0.000573526 0.000180901 0.021936
0.00410278 -0.0084947 0.000573526 0.000180901 0.021936
0.00410662 -0.00849861 0.000573526 0.000180901 0.021936
0.00411696 -0.008509 0.000573526 0.000180901 0.021936
0.00413288 -0.00852499 0.000573526 0.000180901 0.021936
0.00415732 -0.00854943 0.000573525 0.000180901 0.021936
0.00417917 -0.00857117 0.000573525 0.000180901 0.021936
0.0042042 -0.00859621 0.000573525 0.000180901 0.021936
0.0042384 -0.00863036 0.000573525 0.000180901 0.021936
0.00427455 -0.00866645 0.000573525 0.000180901 0.021936
0.00431345 -0.00870529 0.000573525 0.000180901 0.021936
0.00435175 -0.00874356 0.000573525 0.000180901 0.021936
0.00439663 -0.00878853 0.000573526 0.000180901 0.021936
0.00444535 -0.0088372 0.000573526 0.000180901 0.021936
0.00448765 -0.00887949 0.000573526 0.000180901 0.021936
0.00453206 -0.00892396 0.000573526 0.000180901 0.021936
0.00457709 -0.00896902 0.000573526 0.000180901 0.021936
0.00462362 -0.00901558 0.000573526 0.000180901 0.021936
0.00466536 -0.00905724 0.000573526 0.000180901 0.021936
0.00469978 -0.00909168 0.000573526 0.000180901 0.021936
0.00473663 -0.00912855 0.000573526 0.000180901 0.021936
0.00476663 -0.00915846 0.000573526 0.000180901 0.021936
0.00478797 -0.00917976 0.000573526 0.000180901 0.021936
0.00480179 -0.00919351 0.000573526 0.000180901 0.021936
0.00480993 -0.00920166 0.000573526 0.000180901 0.021936
0.00481647 -0.00920815 0.000573526 0.000180901 0.021936
0.00480946 -0.00920101 0.000573526 0.000180901 0.021936
0.00479493 -0.00918648 0.000573526 0.000180901 0.021936
0.00477673 -0.00916823 0.000573526 0.000180901 0.021936
0.00475142 -0.00914289 0.000573526 0.000180901 0.021936
0.00471998 -0.00911138 0.000573526 0.000180901 0.021936
0.00467849 -0.00906985 0.000573526 0.000180901 0.021936
0.00463836 -0.0090298 0.000573526 0.000180901 0.021936
0.00459785 -0.00898925 0.000573526 0.000180901 0.021936
0.00455023 -0.00894161 0.000573526 0.000180901 0.021936
0.004502 -0.00889341 0.000573526 0.000180901 0.021936
0.00445257 -0.008844 0.000573526 0.000180901 0.021936
0.00440767 -0.00879915 0.000573526 0.000180901 0.021936
0.00436057 -0.00875197 0.000573525 0.000180901 0.021936
0.00431132 -0.00870274 0.000573525 0.000180901 0.021936
0.00427069 -0.00866211 0.000573525 0.000180901 0.021936
0.00423257 -0.00862392 0.000573525 0.000180901 0.021936
0.0041973 -0.00858857 0.000573525 0.000180901 0.021936
0.00416183 -0.008553 0.000573525 0.000180901 0.021936
0.004131 -0.00852221 0.000573525 0.000180901 0.021936
0.0041098 -0.008501 0.000573526 0.000180901 0.021936
0.00408722 -0.0084784 0.000573526 0.000180901 0.021936
0.00406935 -0.00846062 0.000573526 0.000180901 0.021936
0.00405847 -0.00844981 0.000573526 0.000180901 0.021936
0.00405479 -0.00844624 0.000573526 0.000180901 0.021936
0.00405624 -0.0084477 0.000573526 0.000180901 0.021936
0.00405566 -0.00844718 0.000573526 0.000180901 0.021936
0.00406469 -0.00845636 0.000573526 0.000180901 0.021936
0.00408037 -0.00847207 0.000573526 0.000180901 0.021936
0.00409797 -0.00848973 0.000573526 0.000180901 0.021936
0.00411966 -0.00851147 0.000573526 0.000180901 0.021936
0.00414498 -0.00853689 0.000573526 0.000180901 0.021936
0.00418072 -0.00857273 0.000573526 0.000180901 0.021936
0.00421612 -0.00860809 0.000573526 0.000180901 0.021936
0.00425012 -0.00864216 0.000573526 0.000180901 0.021936
0.00429071 -0.00868281 0.000573526 0.000180901 0.021936
0.00433354 -0.00872569 0.000573526 0.000180901 0.021936
0.00437918 -0.00877135 0.000573526 0.000180901 0.021936
0.00442037 -0.00881251 0.000573526 0.000180901 0.021936
0.00446353 -0.00885577 0.000573526 0.000180901 0.021936
0.0045111 -0.00890333 0.000573526 0.000180901 0.021936
0.00455124 -0.00894342 0.000573526 0.000180901 0.021936
0.00458726 -0.00897945 0.000573526 0.000180901 0.021936
0.00461893 -0.00901109 0.000573526 0.000180901 0.021936
0.00464988 -0.00904209 0.000573526 0.000180901 0.021936
0.00467593 -0.00906803 0.000573525 0.000180901 0.021936
0.00468934 -0.00908138 0.000573525 0.000180901 0.021936
0.00470117 -0.00909318 0.000573525 0.000180901 0.021936
0.00470711 -0.00909899 0.000573525 0.000180901 0.021936
0.00470446 -0.00909621 0.000573525 0.000180901 0.021936
0.00469165 -0.00908318 0.000573525 0.000180901 0.021936
0.0046704 -0.00906182 0.000573525 0.000180901 0.021936
0.00465001 -0.00904132 0.000573525 0.000180901 0.021936
0.00462059 -0.0090117 0.000573525 0.000180901 0.021936
0.00458348 -0.00897452 0.000573525 0.000180901 0.021936
0.0045448 -0.00893579 0.000573525 0.000180901 0.021936
0.00450371 -0.00889471 0.000573526 0.000180901 0.021936
0.00446238 -0.00885335 0.000573526 0.000180901 0.021936
0.0044129 -0.00880383 0.000573526 0.000180901 0.021936
0.00436557 -0.00875661 0.000573526 0.000180901 0.021936
0.00432379 -0.00871486 0.000573526 0.000180901 0.021936
0.0042807 -0.00867179 0.000573526 0.000180901 0.021936
0.00423922 -0.00863034 0.000573526 0.000180901 0.021936
0.00419814 -0.00858932 0.000573526 0.000180901 0.021936
0.00416498 -0.00855628 0.000573526 0.000180901 0.021936
0.00413502 -0.00852629 0.000573526 0.000180901 0.021936
0.00410267 -0.00849401 0.000573526 0.000180901 0.021936
0.0040787 -0.00847014 0.000573526 0.000180901 0.021936
0.00406047 -0.00845198 0.000573526 0.000180901 0.021936
0.00404905 -0.00844064 0.000573526 0.000180901 0.021936
0.00403882 -0.00843041 0.000573526 0.000180901 0.021936
0.00403159 -0.0084233 0.000573526 0.000180901 0.021936
0.00403579 -0.00842759 0.000573526 0.000180901 0.021936
0.00404163 -0.00843346 0.000573526 0.000180901 0.021936
0.00405068 -0.00844259 0.000573526 0.000180901 0.021936
0.00406496 -0.00845694 0.000573526 0.000180901 0.021936
0.0040866 -0.00847872 0.000573526 0.000180901 0.021936
0.00411673 -0.00850889 0.000573526 0.000180901 0.021936
0.00414405 -0.00853622 0.000573526 0.000180901 0.021936
0.00417719 -0.00856948 0.000573526 0.000180901 0.021936
0.00421689 -0.00860921 0.000573526 0.000180901 0.021936
0.00425906 -0.00865141 0.000573526 0.000180901 0.021936
0.00430321 -0.00869552 0.000573525 0.000180901 0.021936
0.00434627 -0.00873855 0.000573525 0.000180901 0.021936
0.00439759 -0.00878988 0.000573525 0.000180901 0.021936
0.00444996 -0.00884208 0.000573525 0.000180901 0.021936
0.0044969 -0.00888892 0.000573525 0.000180901 0.021936
0.00454442 -0.00893636 0.000573525 0.000180901 0.021936
0.00459021 -0.0089821 0.000573525 0.000180901 0.021936
0.00463731 -0.00902916 0.000573525 0.000180901 0.021936
0.00467621 -0.00906795 0.000573525 0.000180901 0.021936
0.00470945 -0.00910122 0.000573526 0.000180901 0.021936
0.00474419 -0.00913594 0.000573526 0.000180901 0.021936
0.00477107 -0.00916276 0.000573526 0.000180901 0.021936
0.00479004 -0.00918167 0.000573526 0.000180901 0.021936
0.00479873 -0.00919029 0.000573526 0.000180901 0.021936
0.00480307 -0.00919466 0.000573526 0.000180901 0.021936
0.00480405 -0.00919555 0.000573526 0.000180901 0.021936
0.00479102 -0.00918243 0.000573526 0.000180901 0.021936
0.00477308 -0.00916449 0.000573526 0.000180901 0.021936
0.00475084 -0.00914221 0.000573526 0.000180901 0.021936
0.00472416 -0.00911552 0.000573526 0.000180901 0.021936
0.00469016 -0.00908141 0.000573526 0.000180901 0.021936
0.00464668 -0.00903793 0.000573526 0.000180901 0.021936
0.00460668 -0.00899799 0.000573526 0.000180901 0.021936
0.00456459 -0.00895585 0.000573526 0.000180901 0.021936
0.00451808 -0.00890935 0.000573526 0.000180901 0.021936
0.00447158 -0.00886286 0.000573526 0.000180901 0.021936
0.00442602 -0.00881739 0.000573526 0.000180901 0.021936
0.00438667 -0.00877808 0.000573526 0.000180901 0.021936
0.00434279 -0.00873416 0.000573526 0.000180901 0.021936
0.00429957 -0.00869104 0.000573526 0.000180901 0.021936
0.00426442 -0.00865597 0.000573526 0.000180901 0.021936
0.00423241 -0.00862403 0.000573526 0.000180901 0.021936
0.00420456 -0.0085962 0.000573526 0.000180901 0.021936
0.00417644 -0.00856809 0.000573526 0.000180901 0.021936
0.00415664 -0.00854839 0.000573526 0.000180901 0.021936
0.00414436 -0.00853606 0.000573525 0.000180901 0.021936
0.00412995 -0.00852157 0.000573525 0.000180901 0.021936
0.00412092 -0.00851252 0.000573525 0.000180901 0.021936
0.00411715 -0.0085087 0.000573525 0.000180901 0.021936
0.00412198 -0.00851354 0.000573525 0.000180901 0.021936
0.00412968 -0.00852116 0.000573526 0.000180901 0.021936
0.00413707 -0.0085286 0.000573526 0.000180901 0.021936
0.00415511 -0.00854672 0.000573526 0.000180901 0.021936
0.00417677 -0.00856841 0.000573526 0.000180901 0.021936
0.00420085 -0.00859255 0.000573526 0.000180901 0.021936
0.00422691 -0.00861864 0.000573526 0.000180901 0.021936
0.00425746 -0.00864931 0.000573526 0.000180901 0.021936
0.00429784 -0.00868976 0.000573526 0.000180901 0.021936
0.00433565 -0.00872754 0.000573526 0.000180901 0.021936
0.00437448 -0.00876646 0.000573526 0.000180901 0.021936
0.00441739 -0.00880939 0.000573526 0.000180901 0.021936
0.00446136 -0.00885341 0.000573526 0.000180901 0.021936
0.00450592 -0.00889795 0.000573526 0.000180901 0.021936
0.00454364 -0.00893565 0.000573526 0.000180901 0.021936
0.00458444 -0.00897653 0.000573526 0.000180901 0.021936
0.00462602 -0.00901807 0.000573526 0.000180901 0.021936
0.0046601 -0.00905211 0.000573526 0.000180901 0.021936
0.00468937 -0.00908134 0.000573526 0.000180901 0.021936
0.00471168 -0.00910362 0.000573526 0.000180901 0.021936
0.00473286 -0.00912481 0.000573526 0.000180901 0.021936
0.00474498 -0.0091368 0.000573526 0.000180901 0.021936
0.00474535 -0.00913715 0.000573526 0.000180901 0.021936
0.00474392 -0.00913571 0.000573526 0.000180901 0.021936
0.00473567 -0.00912741 0.000573526 0.000180901 0.021936
0.00472106 -0.00911275 0.000573526 0.000180901 0.021936
0.00469521 -0.0090868 0.000573526 0.000180901 0.021936
0.00466324 -0.00905485 0.000573525 0.000180901 0.021936
0.00463195 -0.00902352 0.000573525 0.000180901 0.021936
0.0045913 -0.00898274 0.000573525 0.000180901 0.021936
0.00454627 -0.00893766 0.000573525 0.000180901 0.021936
0.00449955 -0.00889083 0.000573525 0.000180901 0.021936
0.00445374 -0.00884497 0.000573525 0.000180901 0.021936
0.00440804 -0.00879911 0.000573525 0.000180901 0.021936
0.00435449 -0.00874544 0.000573525 0.000180901 0.021936
0.00430545 -0.00869643 0.000573525 0.000180901 0.021936
0.00426025 -0.0086512 0.000573526 0.000180901 0.021936
