The five columns in this file are (in order): kinetic energy, potential energy, angular momentum (x,y,z)
5.92176e-05 0.000118435 -1.24862e-31 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.6382e-31 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 1.06415e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -4.58437e-31 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -8.38775e-31 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -7.9707e-31 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.75854e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -4.41027e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.91048e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 6.38541e-31 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -4.28526e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -6.78095e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -6.54348e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -4.93587e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -4.89096e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.90416e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.7321e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -3.55706e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.35366e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.91148e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.68087e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.39488e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.38045e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -6.88033e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -4.46774e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.25265e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.02829e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.22802e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.70321e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.95061e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.85611e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -9.79201e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -4.75597e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.82876e-30 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.66573e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -1.88784e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.35515e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.16556e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -3.31013e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -3.37021e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -3.67074e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.71472e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.41099e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -3.34694e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -3.05681e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -4.66614e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -2.9637e-29 -2.99994e-13 1.88492e-05
5.92176e-05 0.000118435 -4.19274e-29 -2.99994e-13 1.88492e-05
