ARMA_MAT_TXT_FN008
500 2
   2.55450000000000e-02   3.65640000000000e-02
   1.82230000000000e-02   3.65570000000000e-02
   1.82690000000000e-02   3.65340000000000e-02
   1.84490000000000e-02   3.65650000000000e-02
   1.85440000000000e-02   3.65500000000000e-02
   1.86040000000000e-02   3.65550000000000e-02
   1.82800000000000e-02   3.65790000000000e-02
   1.82680000000000e-02   3.65540000000000e-02
   1.82590000000000e-02   3.65530000000000e-02
   1.85380000000000e-02   3.65620000000000e-02
   1.82880000000000e-02   3.65460000000000e-02
   1.82800000000000e-02   3.65950000000000e-02
   1.82720000000000e-02   3.65940000000000e-02
   1.82500000000000e-02   3.65600000000000e-02
   1.82560000000000e-02   3.66090000000000e-02
   1.82660000000000e-02   3.65700000000000e-02
   1.82740000000000e-02   3.65960000000000e-02
   1.82600000000000e-02   3.65980000000000e-02
   1.82620000000000e-02   3.65250000000000e-02
   1.82640000000000e-02   3.66120000000000e-02
   1.83210000000000e-02   3.65590000000000e-02
   1.82760000000000e-02   3.65690000000000e-02
   1.82770000000000e-02   3.65790000000000e-02
   1.82640000000000e-02   3.65910000000000e-02
   1.82720000000000e-02   3.65630000000000e-02
   1.82820000000000e-02   3.65570000000000e-02
   1.82680000000000e-02   3.65740000000000e-02
   1.82620000000000e-02   3.65820000000000e-02
   1.82860000000000e-02   3.65740000000000e-02
   1.82660000000000e-02   3.65400000000000e-02
   1.82600000000000e-02   3.66090000000000e-02
   1.82980000000000e-02   3.65540000000000e-02
   1.87510000000000e-02   3.65430000000000e-02
   1.82920000000000e-02   3.65550000000000e-02
   1.82570000000000e-02   3.65340000000000e-02
   1.82800000000000e-02   3.65800000000000e-02
   1.83900000000000e-02   3.65540000000000e-02
   1.82660000000000e-02   3.65380000000000e-02
   1.82620000000000e-02   3.65650000000000e-02
   1.82690000000000e-02   3.65890000000000e-02
   1.82680000000000e-02   3.65760000000000e-02
   1.82730000000000e-02   3.65680000000000e-02
   1.82730000000000e-02   3.65790000000000e-02
   1.97820000000000e-02   3.65500000000000e-02
   1.82670000000000e-02   3.65870000000000e-02
   1.82650000000000e-02   3.66980000000000e-02
   1.82710000000000e-02   3.65470000000000e-02
   1.84940000000000e-02   3.65820000000000e-02
   1.82520000000000e-02   3.65630000000000e-02
   1.82720000000000e-02   3.65090000000000e-02
   1.82640000000000e-02   3.66140000000000e-02
   1.82570000000000e-02   3.65890000000000e-02
   1.82640000000000e-02   3.66170000000000e-02
   1.85600000000000e-02   3.65730000000000e-02
   1.82650000000000e-02   3.65970000000000e-02
   1.82510000000000e-02   3.65970000000000e-02
   1.82660000000000e-02   3.65750000000000e-02
   1.82480000000000e-02   3.65590000000000e-02
   1.83340000000000e-02   3.65550000000000e-02
   1.82810000000000e-02   3.65740000000000e-02
   1.82670000000000e-02   3.65550000000000e-02
   1.84450000000000e-02   3.65520000000000e-02
   1.82530000000000e-02   3.65730000000000e-02
   1.82530000000000e-02   3.65510000000000e-02
   1.82690000000000e-02   3.65870000000000e-02
   1.82560000000000e-02   3.65980000000000e-02
   1.82900000000000e-02   3.66580000000000e-02
   1.83910000000000e-02   3.66000000000000e-02
   1.82270000000000e-02   3.65870000000000e-02
   1.82580000000000e-02   3.65880000000000e-02
   1.82710000000000e-02   3.65480000000000e-02
   1.82590000000000e-02   3.65450000000000e-02
   1.82680000000000e-02   3.65860000000000e-02
   1.82620000000000e-02   3.65340000000000e-02
   1.82810000000000e-02   3.65800000000000e-02
   1.82600000000000e-02   3.65750000000000e-02
   1.82490000000000e-02   3.65140000000000e-02
   1.82460000000000e-02   3.65100000000000e-02
   1.82640000000000e-02   3.65190000000000e-02
   1.82620000000000e-02   3.65530000000000e-02
   1.82600000000000e-02   3.65600000000000e-02
   1.82580000000000e-02   3.65590000000000e-02
   1.82700000000000e-02   3.65530000000000e-02
   1.82770000000000e-02   3.65560000000000e-02
   1.82350000000000e-02   3.65550000000000e-02
   1.82600000000000e-02   3.65460000000000e-02
   1.82580000000000e-02   3.65510000000000e-02
   1.86430000000000e-02   3.65600000000000e-02
   1.82690000000000e-02   3.65570000000000e-02
   1.82370000000000e-02   3.65780000000000e-02
   1.82090000000000e-02   3.65650000000000e-02
   1.83140000000000e-02   3.66230000000000e-02
   1.82610000000000e-02   3.66120000000000e-02
   1.82450000000000e-02   3.65650000000000e-02
   1.82520000000000e-02   3.65870000000000e-02
   1.82430000000000e-02   3.65230000000000e-02
   1.82650000000000e-02   3.66090000000000e-02
   1.88780000000000e-02   3.65700000000000e-02
   1.90380000000000e-02   3.65250000000000e-02
   1.82470000000000e-02   3.66140000000000e-02
   1.82520000000000e-02   3.66060000000000e-02
   1.82510000000000e-02   3.65560000000000e-02
   1.83060000000000e-02   3.65730000000000e-02
   1.82670000000000e-02   3.65850000000000e-02
   1.82610000000000e-02   3.66270000000000e-02
   1.82760000000000e-02   3.65230000000000e-02
   1.82400000000000e-02   3.65480000000000e-02
   1.82580000000000e-02   3.65930000000000e-02
   1.82560000000000e-02   3.65330000000000e-02
   1.82660000000000e-02   3.66010000000000e-02
   1.82780000000000e-02   3.65640000000000e-02
   1.82460000000000e-02   3.66600000000000e-02
   1.82510000000000e-02   3.66680000000000e-02
   1.82580000000000e-02   3.65410000000000e-02
   1.82630000000000e-02   3.65910000000000e-02
   1.82680000000000e-02   3.65800000000000e-02
   1.82360000000000e-02   3.66570000000000e-02
   1.82590000000000e-02   3.65880000000000e-02
   1.82510000000000e-02   3.65990000000000e-02
   1.82550000000000e-02   3.65560000000000e-02
   1.82630000000000e-02   3.65940000000000e-02
   1.82550000000000e-02   3.65960000000000e-02
   1.82520000000000e-02   3.65750000000000e-02
   1.82470000000000e-02   3.65950000000000e-02
   1.82670000000000e-02   3.65660000000000e-02
   1.82530000000000e-02   3.65690000000000e-02
   1.82660000000000e-02   3.66030000000000e-02
   1.82550000000000e-02   3.65770000000000e-02
   1.82460000000000e-02   3.65570000000000e-02
   1.82530000000000e-02   3.65800000000000e-02
   1.82500000000000e-02   3.65360000000000e-02
   1.82460000000000e-02   3.66380000000000e-02
   1.82480000000000e-02   3.65720000000000e-02
   1.82590000000000e-02   3.65600000000000e-02
   1.82870000000000e-02   3.65700000000000e-02
   1.82620000000000e-02   3.65220000000000e-02
   1.82540000000000e-02   3.65590000000000e-02
   1.82590000000000e-02   3.65220000000000e-02
   1.82530000000000e-02   3.65600000000000e-02
