ARMA_MAT_TXT_FN008
50 2
   1.83825100000000e+00   3.62935000000000e+00
   1.84201800000000e+00   3.62784900000000e+00
   1.83470000000000e+00   3.63115500000000e+00
   1.83858200000000e+00   3.62731300000000e+00
   1.83404100000000e+00   3.62599800000000e+00
   1.83026200000000e+00   3.62833100000000e+00
   1.83394400000000e+00   3.62172800000000e+00
   1.83323500000000e+00   3.62324200000000e+00
   1.82671700000000e+00   3.62400200000000e+00
   1.82933700000000e+00   3.63417600000000e+00
   1.83324200000000e+00   3.62700700000000e+00
   1.82884900000000e+00   3.63196600000000e+00
   1.83193300000000e+00   3.63525700000000e+00
   1.82939900000000e+00   3.62736000000000e+00
   1.83148300000000e+00   3.62708400000000e+00
   1.83313300000000e+00   3.64341600000000e+00
   1.83035600000000e+00   3.63014300000000e+00
   1.82821800000000e+00   3.67150700000000e+00
   1.82891300000000e+00   3.67882200000000e+00
   1.82867400000000e+00   3.65883500000000e+00
   1.82854500000000e+00   3.62855100000000e+00
   1.83054100000000e+00   3.63003000000000e+00
   1.83263700000000e+00   3.63281000000000e+00
   1.83197900000000e+00   3.62738400000000e+00
   1.83332000000000e+00   3.62464800000000e+00
   1.83413700000000e+00   3.66639000000000e+00
   1.82866500000000e+00   3.62822000000000e+00
   1.83166100000000e+00   3.62767100000000e+00
   1.82826400000000e+00   3.62330500000000e+00
   1.83142800000000e+00   3.64450700000000e+00
   1.82767500000000e+00   3.62605100000000e+00
   1.83336200000000e+00   3.62970900000000e+00
   1.83073900000000e+00   3.62962400000000e+00
   1.83044100000000e+00   3.63045100000000e+00
   1.85216900000000e+00   3.62586900000000e+00
   1.83286500000000e+00   3.62388100000000e+00
   1.83468700000000e+00   3.62824600000000e+00
   1.83381800000000e+00   3.62696800000000e+00
   1.83623900000000e+00   3.62588600000000e+00
   1.83644900000000e+00   3.62386100000000e+00
   1.83999700000000e+00   3.63327300000000e+00
   1.83726400000000e+00   3.63764900000000e+00
   1.83252100000000e+00   3.63593100000000e+00
   1.83638400000000e+00   3.68323800000000e+00
   1.83153000000000e+00   3.65239600000000e+00
   1.83467800000000e+00   3.64953500000000e+00
   1.83158900000000e+00   3.65075100000000e+00
   1.83534200000000e+00   3.63224500000000e+00
   1.83692200000000e+00   3.64408800000000e+00
   1.83532900000000e+00   3.60034700000000e+00
