The five columns in this file are (in order): kinetic energy, potential energy, angular momentum (x,y,z)
1.27534e-05 -2.11812e-05 0 0 6.30387e-07
1.27505e-05 -2.11724e-05 0 0 6.30387e-07
1.27417e-05 -2.11578e-05 0 0 6.30388e-07
1.2727e-05 -2.11374e-05 0 0 6.30389e-07
1.27066e-05 -2.11112e-05 0 0 6.3039e-07
1.26805e-05 -2.10795e-05 0 0 6.30391e-07
1.26488e-05 -2.10423e-05 0 0 6.30393e-07
1.26116e-05 -2.09998e-05 0 0 6.30396e-07
1.25691e-05 -2.09521e-05 0 0 6.30398e-07
1.25214e-05 -2.08993e-05 0 0 6.30401e-07
1.24687e-05 -2.08417e-05 0 0 6.30404e-07
1.24111e-05 -2.07795e-05 0 0 6.30407e-07
1.23489e-05 -2.07128e-05 0 0 6.30411e-07
1.22823e-05 -2.06419e-05 0 0 6.30415e-07
1.22115e-05 -2.05671e-05 0 0 6.30419e-07
1.21366e-05 -2.04885e-05 0 0 6.30423e-07
1.20581e-05 -2.04063e-05 0 0 6.30428e-07
1.1976e-05 -2.03209e-05 0 0 6.30433e-07
1.18906e-05 -2.02325e-05 0 0 6.30437e-07
1.18022e-05 -2.01413e-05 0 0 6.30442e-07
1.1711e-05 -2.00475e-05 0 0 6.30447e-07
1.16172e-05 -1.99513e-05 0 0 6.30452e-07
1.15211e-05 -1.98531e-05 0 0 6.30458e-07
1.14229e-05 -1.9753e-05 0 0 6.30463e-07
1.13229e-05 -1.96513e-05 0 0 6.30468e-07
1.12212e-05 -1.95481e-05 0 0 6.30473e-07
1.11181e-05 -1.94438e-05 0 0 6.30479e-07
1.10137e-05 -1.93384e-05 0 0 6.30484e-07
1.09084e-05 -1.92321e-05 0 0 6.3049e-07
1.08022e-05 -1.91253e-05 0 0 6.30495e-07
1.06954e-05 -1.90179e-05 0 0 6.305e-07
1.0588e-05 -1.89103e-05 0 0 6.30505e-07
1.04804e-05 -1.88025e-05 0 0 6.30511e-07
1.03727e-05 -1.86947e-05 0 0 6.30516e-07
1.02649e-05 -1.85871e-05 0 0 6.30521e-07
1.01573e-05 -1.84797e-05 0 0 6.30526e-07
1.005e-05 -1.83728e-05 0 0 6.30531e-07
9.94305e-06 -1.82663e-05 0 0 6.30536e-07
9.83663e-06 -1.81605e-05 0 0 6.30541e-07
9.73083e-06 -1.80554e-05 0 0 6.30546e-07
9.62575e-06 -1.79511e-05 0 0 6.3055e-07
9.52149e-06 -1.78477e-05 0 0 6.30555e-07
9.41811e-06 -1.77453e-05 0 0 6.30559e-07
9.31572e-06 -1.76439e-05 0 0 6.30564e-07
9.21436e-06 -1.75437e-05 0 0 6.30568e-07
9.11412e-06 -1.74446e-05 0 0 6.30572e-07
9.01504e-06 -1.73467e-05 0 0 6.30576e-07
8.91718e-06 -1.72501e-05 0 0 6.3058e-07
8.82059e-06 -1.71548e-05 0 0 6.30584e-07
8.72532e-06 -1.70609e-05 0 0 6.30588e-07
8.63139e-06 -1.69683e-05 0 0 6.30592e-07
8.53884e-06 -1.68772e-05 0 0 6.30595e-07
8.44771e-06 -1.67874e-05 0 0 6.30599e-07
8.35801e-06 -1.66992e-05 0 0 6.30602e-07
8.26978e-06 -1.66124e-05 0 0 6.30606e-07
8.18303e-06 -1.65272e-05 0 0 6.30609e-07
8.09777e-06 -1.64434e-05 0 0 6.30612e-07
8.01401e-06 -1.63612e-05 0 0 6.30615e-07
7.93178e-06 -1.62804e-05 0 0 6.30618e-07
7.85107e-06 -1.62013e-05 0 0 6.30621e-07
7.7719e-06 -1.61236e-05 0 0 6.30624e-07
7.69426e-06 -1.60475e-05 0 0 6.30627e-07
7.61816e-06 -1.59729e-05 0 0 6.30629e-07
7.5436e-06 -1.58999e-05 0 0 6.30632e-07
7.47057e-06 -1.58284e-05 0 0 6.30634e-07
7.39908e-06 -1.57584e-05 0 0 6.30637e-07
7.32912e-06 -1.569e-05 0 0 6.30639e-07
7.26068e-06 -1.56231e-05 0 0 6.30641e-07
7.19376e-06 -1.55577e-05 0 0 6.30644e-07
7.12836e-06 -1.54938e-05 0 0 6.30646e-07
7.06446e-06 -1.54313e-05 0 0 6.30648e-07
7.00205e-06 -1.53704e-05 0 0 6.3065e-07
6.94114e-06 -1.5311e-05 0 0 6.30652e-07
6.8817e-06 -1.5253e-05 0 0 6.30654e-07
6.82372e-06 -1.51965e-05 0 0 6.30655e-07
6.76721e-06 -1.51414e-05 0 0 6.30657e-07
6.71214e-06 -1.50878e-05 0 0 6.30659e-07
6.65851e-06 -1.50356e-05 0 0 6.30661e-07
6.6063e-06 -1.49848e-05 0 0 6.30662e-07
6.5555e-06 -1.49354e-05 0 0 6.30664e-07
6.50611e-06 -1.48874e-05 0 0 6.30665e-07
6.45811e-06 -1.48407e-05 0 0 6.30667e-07
6.41148e-06 -1.47955e-05 0 0 6.30668e-07
6.36623e-06 -1.47516e-05 0 0 6.30669e-07
6.32233e-06 -1.4709e-05 0 0 6.30671e-07
6.27977e-06 -1.46678e-05 0 0 6.30672e-07
6.23855e-06 -1.46279e-05 0 0 6.30673e-07
6.19866e-06 -1.45893e-05 0 0 6.30674e-07
6.16007e-06 -1.4552e-05 0 0 6.30675e-07
6.12279e-06 -1.4516e-05 0 0 6.30677e-07
6.0868e-06 -1.44813e-05 0 0 6.30678e-07
6.05209e-06 -1.44479e-05 0 0 6.30679e-07
6.01865e-06 -1.44157e-05 0 0 6.30679e-07
5.98647e-06 -1.43848e-05 0 0 6.3068e-07
