The five columns in this file are (in order): kinetic energy, potential energy, angular momentum (x,y,z)
1.27534e-05 -2.08499e-05 0 0 5.87987e-07
1.23518e-05 -1.9829e-05 0 0 5.90517e-07
1.13226e-05 -1.85048e-05 0 0 5.96475e-07
1.0028e-05 -1.71974e-05 0 0 6.03003e-07
8.76057e-06 -1.6062e-05 0 0 6.08476e-07
7.66311e-06 -1.51417e-05 0 0 6.12563e-07
6.77513e-06 -1.44298e-05 0 0 6.15467e-07
6.09011e-06 -1.3905e-05 0 0 6.1748e-07
5.58785e-06 -1.3546e-05 0 0 6.18836e-07
5.24822e-06 -1.33364e-05 0 0 6.19698e-07
5.05602e-06 -1.32663e-05 0 0 6.20166e-07
5.00226e-06 -1.33324e-05 0 0 6.20295e-07
5.08439e-06 -1.35379e-05 0 0 6.20098e-07
5.3063e-06 -1.38925e-05 0 0 6.19553e-07
5.6783e-06 -1.44123e-05 0 0 6.18599e-07
6.21681e-06 -1.51185e-05 0 0 6.17122e-07
6.94254e-06 -1.60326e-05 0 0 6.14946e-07
7.87444e-06 -1.7162e-05 0 0 6.1182e-07
9.01293e-06 -1.8466e-05 0 0 6.07454e-07
1.03024e-05 -1.97934e-05 0 0 6.01703e-07
1.15708e-05 -2.08287e-05 0 0 5.95104e-07
1.24976e-05 -2.11806e-05 0 0 5.89613e-07
1.27353e-05 -2.06829e-05 0 0 5.88103e-07
1.21782e-05 -1.95655e-05 0 0 5.91574e-07
1.10633e-05 -1.8224e-05 0 0 5.97865e-07
9.75529e-06 -1.69444e-05 0 0 6.04253e-07
8.51591e-06 -1.58527e-05 0 0 6.09438e-07
7.46099e-06 -1.49771e-05 0 0 6.13255e-07
6.61653e-06 -1.4306e-05 0 0 6.1595e-07
5.97131e-06 -1.38173e-05 0 0 6.17809e-07
5.50441e-06 -1.34905e-05 0 0 6.19051e-07
5.1965e-06 -1.33105e-05 0 0 6.19825e-07
5.03362e-06 -1.32688e-05 0 0 6.2022e-07
5.00812e-06 -1.33635e-05 0 0 6.20281e-07
5.11879e-06 -1.3599e-05 0 0 6.20015e-07
5.37085e-06 -1.39863e-05 0 0 6.19391e-07
5.77595e-06 -1.4543e-05 0 0 6.18339e-07
6.35161e-06 -1.52909e-05 0 0 6.16734e-07
7.11893e-06 -1.62501e-05 0 0 6.14384e-07
8.09489e-06 -1.74217e-05 0 0 6.11024e-07
9.27222e-06 -1.8748e-05 0 0 6.06369e-07
1.05765e-05 -2.00461e-05 0 0 6.0036e-07
